id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1459651899674791936,1459651899674791936,2021-11-13 22:38:26 UTC,2021-11-13,22:38:26,+0000,48684897,coachbilldonald,Bill Donald,,I can’t believe the way #Auburn collapsed today. I really thought they might beat the Tide in Jordan-Hare in a few weeks. Maybe not! #SECNation,en,[],[],[],0,0,0,"['auburn', 'secnation']",[],https://twitter.com/CoachBillDonald/status/1459651899674791936,False,,0,,,,,,,,[],,,,
1459752666469384197,1459752666469384197,2021-11-14 05:18:51 UTC,2021-11-14,05:18:51,+0000,738628248708337664,antogoat,Anthony Kha,,When will it stop 😭 #pain #kansas,en,[],[],[],0,0,0,"['pain', 'kansas']",[],https://twitter.com/AntoGOAT/status/1459752666469384197,False,,0,,,,,,,,[],,,,
1459752404862210052,1459752404862210052,2021-11-14 05:17:48 UTC,2021-11-14,05:17:48,+0000,23909137,lbsports,Larry Brown,,Everyone on Twitter was saying the same thing about Lance Leipold after Kansas' huge upset win at Texas  https://t.co/7nw7TNPVp7 #kufball #Kansas,en,[],['https://larrybrownsports.com/college-football/lance-leipold-balls-kansas-texas-win/587114'],[],0,0,0,"['kufball', 'kansas']",[],https://twitter.com/LBSports/status/1459752404862210052,False,,0,,,,,,,,[],,,,
1459752404254089217,1459752404254089217,2021-11-14 05:17:48 UTC,2021-11-14,05:17:48,+0000,22050726,tauycreek,Brian Hall,,"John Steuart Curry's ""Tornado over Kansas"" (1929) is today's (Sunday) Featured Wikipedia Article. #art #Kansas #kswx   https://t.co/fyhRHVJEk2  https://t.co/PcS1yNZj67",en,[],['https://en.wikipedia.org/wiki/Tornado_over_Kansas'],['https://pbs.twimg.com/media/FEIUxtdX0AEwjAh.jpg'],0,0,0,"['art', 'kansas', 'kswx']",[],https://twitter.com/tauycreek/status/1459752404254089217,False,,1,https://pbs.twimg.com/media/FEIUxtdX0AEwjAh.jpg,,,,,,,[],,,,
1459752185496014848,1459752185496014848,2021-11-14 05:16:56 UTC,2021-11-14,05:16:56,+0000,813622201,skylurjk,Skylur Killoren,,Sarkisian after letting Kansas put up 57 points and losing: #Kansas #Jayhawks #Texas #NCAAF  https://t.co/NSWbBG2ofk,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FEIU3zRWUAEaH-S.jpg'],0,0,0,"['kansas', 'jayhawks', 'texas', 'ncaaf']",[],https://twitter.com/SkylurJK/status/1459752185496014848,False,,1,https://pbs.twimg.com/tweet_video_thumb/FEIU3zRWUAEaH-S.jpg,,,,,,,[],,,,
1459751883157946368,1459751883157946368,2021-11-14 05:15:44 UTC,2021-11-14,05:15:44,+0000,51638400,snoopdoug44,Turd Ferguson,,Hahaha this all this #Kansas,en,[],[],[],0,0,0,['kansas'],[],https://twitter.com/snoopdoug44/status/1459751883157946368,False,https://twitter.com/kcgat/status/1459742422620069889,0,,,,,,,,[],,,,
1459751666086039554,1459751666086039554,2021-11-14 05:14:52 UTC,2021-11-14,05:14:52,+0000,351177957,orzeck38,Robert Orzeck,,This has to be one of the lowest points in Texas Football history #Kansas #CollegeFootball,en,[],[],[],0,0,0,"['kansas', 'collegefootball']",[],https://twitter.com/Orzeck38/status/1459751666086039554,False,https://twitter.com/SportsCenter/status/1459741604613267458,0,,,,,,,,[],,,,
1459751121640062976,1459659365334532097,2021-11-14 05:12:42 UTC,2021-11-14,05:12:42,+0000,225191189,runningjl,runj,,@MollyJongFast Because #Kansas! I didn’t know people could read so this seems on brand.  https://t.co/zRdzIucntB,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FEIT5-xUUAIaRnz.jpg'],0,0,0,['kansas'],[],https://twitter.com/runningjl/status/1459751121640062976,False,,1,https://pbs.twimg.com/tweet_video_thumb/FEIT5-xUUAIaRnz.jpg,,,,,,,"[{'screen_name': 'MollyJongFast', 'name': 'Molly Jong-Fast', 'id': '14298769'}]",,,,
1459750940433473537,1459750940433473537,2021-11-14 05:11:59 UTC,2021-11-14,05:11:59,+0000,52882132,michael_osborne,Michael Osborne,,@iropp Sports!  #kansas,en,[],[],[],0,0,1,['kansas'],[],https://twitter.com/Michael_Osborne/status/1459750940433473537,False,,0,,,,,,,,[],,,,
1459750903372828674,1459750903372828674,2021-11-14 05:11:50 UTC,2021-11-14,05:11:50,+0000,1452677801816084494,blain10619551,Ms Blain Dawn Juanita,,#Kansas  https://t.co/4gg27F7Zzs,und,[],[],['https://pbs.twimg.com/tweet_video_thumb/FEITtNYWQAMJD6S.jpg'],0,0,0,['kansas'],[],https://twitter.com/Blain10619551/status/1459750903372828674,False,,1,https://pbs.twimg.com/tweet_video_thumb/FEITtNYWQAMJD6S.jpg,,,,,,,[],,,,
